[24448:28880:0515/185658.290:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[24448:28880:0515/185658.296:ERROR:persistent_memory_allocator.cc(908)] Corruption detected in shared-memory segment.
[24448:39480:0515/185658.479:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[24448:28880:0515/185658.649:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[38168:22420:0515/185723.590:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-ABB3A4CAF817080F24EC9A85D37B23AD will be ignored
[17608:25836:0515/185727.920:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 7-C48A01257169AD30F5B055AC84114750 will be ignored
[40220:14440:0515/193456.996:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1522).
[40220:14440:0515/193457.063:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1525).
[40220:14440:0515/193457.113:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1527).
[40220:14440:0515/193457.130:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1527).
[40220:14440:0515/193457.147:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1527).
[40220:14440:0515/193457.212:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1530).
[40220:14440:0515/193457.280:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1533).
[40220:14440:0515/193457.347:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1536).
[40220:14440:0515/193457.414:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1539).
[40220:14440:0515/193457.429:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1539).
[40220:14440:0515/193457.482:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1541).
[40220:14440:0515/193457.496:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1541).
[40220:14440:0515/193457.513:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1541).
[40220:14440:0515/193457.564:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1543).
[40220:14440:0515/193457.579:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1543).
[40220:14440:0515/193457.646:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1546).
[40220:14440:0515/193457.713:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1549).
[40220:14440:0515/193457.732:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1549).
[40220:14440:0515/193457.798:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1552).
[40220:14440:0515/193457.864:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1555).
[40220:14440:0515/193457.929:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1558).
[40220:14440:0515/193457.946:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1558).
[40220:14440:0515/193458.014:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1561).
[40220:14440:0515/193458.029:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1561).
